Date,Adj_Close
08-07-2015,560.539978
09-07-2015,560.197021
10-07-2015,566.468201
13-07-2015,570.240784
14-07-2015,572.15155
15-07-2015,572.249512
16-07-2015,596.403564
17-07-2015,589.985291
20-07-2015,587.82959
21-07-2015,572.886475
22-07-2015,577.981812
23-07-2015,572.004517
24-07-2015,568.770996
27-07-2015,544.616943
28-07-2015,549.957214
29-07-2015,555.787537
30-07-2015,554.317749
31-07-2015,561.960754
03-08-2015,565.096375
04-08-2015,568.427979
05-08-2015,568.721985
06-08-2015,572.984436
07-08-2015,568.623962
10-08-2015,564.3125
11-08-2015,559.756042
12-08-2015,546.625671
13-08-2015,556.130493
14-08-2015,558.531189
17-08-2015,550.104248
18-08-2015,550.055176
19-08-2015,542.853149
20-08-2015,522.667664
21-08-2015,514.730591
24-08-2015,472.35083
25-08-2015,492.830292
26-08-2015,485.628204
27-08-2015,499.00354
28-08-2015,497.925629
31-08-2015,497.533722
01-09-2015,470.440033
02-09-2015,457.2117
03-09-2015,477.10321
04-09-2015,458.583496
07-09-2015,440.798706
08-09-2015,464.364807
09-09-2015,476.466339
10-09-2015,472.889771
11-09-2015,471.566925
14-09-2015,486.216095
15-09-2015,472.203827
16-09-2015,484.305359
18-09-2015,507.038544
21-09-2015,517.376221
22-09-2015,499.444489
23-09-2015,501.404266
24-09-2015,503.608978
28-09-2015,496.504852
29-09-2015,494.349091
30-09-2015,485.677185
01-10-2015,486.265076
05-10-2015,502.923035
06-10-2015,496.210876
07-10-2015,486.804016
08-10-2015,481.610687
09-10-2015,480.581818
12-10-2015,477.250183
13-10-2015,481.022736
14-10-2015,485.530182
15-10-2015,488.665833
16-10-2015,494.83905
19-10-2015,496.455872
20-10-2015,499.150513
21-10-2015,501.453247
23-10-2015,515.073608
26-10-2015,510.566071
27-10-2015,511.301025
28-10-2015,473.183716
29-10-2015,459.514404
30-10-2015,465.834625
02-11-2015,468.627289
03-11-2015,465.099731
04-11-2015,462.99295
05-11-2015,454.467987
06-11-2015,455.790863
09-11-2015,455.594879
10-11-2015,458.926453
13-11-2015,475.192474
16-11-2015,471.762909
17-11-2015,466.030609
18-11-2015,454.223053
19-11-2015,453.733093
20-11-2015,450.597473
23-11-2015,453.390167
24-11-2015,454.516998
26-11-2015,455.937836
27-11-2015,461.523132
30-11-2015,459.220428
01-12-2015,452.312286
02-12-2015,450.254547
03-12-2015,453.194183
04-12-2015,451.234406
07-12-2015,452.998199
08-12-2015,449.568604
09-12-2015,441.53363
10-12-2015,440.896729
11-12-2015,431.783813
14-12-2015,422.670959
15-12-2015,427.325348
16-12-2015,429.334137
17-12-2015,426.786438
18-12-2015,423.846771
21-12-2015,433.449646
22-12-2015,437.712097
23-12-2015,442.905426
24-12-2015,441.680603
28-12-2015,446.188049
29-12-2015,449.127686
30-12-2015,445.943085
31-12-2015,440.063812
01-01-2016,440.847717
04-01-2016,429.579102
05-01-2016,427.668335
06-01-2016,422.034027
07-01-2016,401.015594
08-01-2016,405.376099
11-01-2016,408.805664
12-01-2016,397.929016
13-01-2016,398.516907
14-01-2016,382.740845
15-01-2016,366.719849
18-01-2016,365.690979
19-01-2016,385.09256
20-01-2016,379.801208
21-01-2016,400.917603
22-01-2016,415.615784
25-01-2016,412.382202
27-01-2016,407.04187
28-01-2016,397.488037
29-01-2016,400.182678
01-02-2016,391.265808
02-02-2016,383.034821
03-02-2016,372.893036
04-02-2016,375.048798
05-02-2016,391.510742
08-02-2016,400.329681
09-02-2016,391.853699
10-02-2016,385.680511
11-02-2016,369.610474
12-02-2016,383.230804
15-02-2016,409.246582
16-02-2016,397.63501
17-02-2016,394.989349
18-02-2016,390.040955
19-02-2016,384.602631
22-02-2016,389.159058
23-02-2016,377.400513
24-02-2016,378.870331
25-02-2016,370.590393
26-02-2016,378.576385
29-02-2016,368.189636
01-03-2016,384.112671
02-03-2016,399.055847
03-03-2016,408.756653
04-03-2016,407.678741
08-03-2016,403.465271
09-03-2016,408.462677
10-03-2016,404.690155
11-03-2016,404.494171
14-03-2016,407.090881
15-03-2016,410.422455
16-03-2016,416.056763
17-03-2016,419.535309
18-03-2016,427.325348
21-03-2016,435.556335
22-03-2016,432.371735
23-03-2016,428.697205
28-03-2016,414.390961
29-03-2016,420.809174
30-03-2016,435.311371
31-03-2016,435.213379
01-04-2016,440.847717
04-04-2016,435.8013
05-04-2016,423.895782
06-04-2016,416.105743
07-04-2016,418.065491
08-04-2016,413.117126
11-04-2016,421.15213
12-04-2016,425.31662
13-04-2016,431.63681
18-04-2016,436.29126
20-04-2016,449.862579
21-04-2016,458.534515
22-04-2016,466.275543
25-04-2016,460.445282
26-04-2016,470.538025
27-04-2016,456.13382
28-04-2016,458.632477
29-04-2016,462.894958
02-05-2016,462.307007
03-05-2016,461.082214
04-05-2016,453.145203
05-05-2016,451.773346
06-05-2016,452.165314
09-05-2016,467.500427
10-05-2016,478.132111
11-05-2016,488.175903
12-05-2016,482.639526
13-05-2016,480.777802
16-05-2016,476.662323
17-05-2016,493.22226
18-05-2016,491.017517
19-05-2016,480.630829
20-05-2016,480.728821
23-05-2016,476.711304
24-05-2016,479.112
25-05-2016,492.046387
26-05-2016,508.557312
27-05-2016,502.090149
30-05-2016,503.364014
31-05-2016,504.833832
01-06-2016,501.6492
02-06-2016,513.799683
03-06-2016,531.731506
06-06-2016,522.128662
07-06-2016,523.647461
08-06-2016,528.154968
09-06-2016,531.682434
10-06-2016,530.163696
13-06-2016,520.462891
14-06-2016,518.993042
15-06-2016,518.160156
16-06-2016,512.917847
17-06-2016,516.298401
20-06-2016,511.937958
21-06-2016,506.989563
22-06-2016,505.81369
23-06-2016,515.808472
24-06-2016,500.228394
27-06-2016,504.098938
28-06-2016,503.657959
29-06-2016,507.430481
30-06-2016,522.765625
01-07-2016,531.97644
04-07-2016,532.907349
05-07-2016,528.840881
07-07-2016,536.308105
08-07-2016,540.462097
11-07-2016,538.43457
12-07-2016,554.852661
13-07-2016,550.748169
14-07-2016,554.110901
15-07-2016,558.858276
18-07-2016,564.743103
19-07-2016,559.253967
20-07-2016,552.132751
21-07-2016,532.154114
22-07-2016,531.807983
25-07-2016,532.203552
26-07-2016,547.731567
27-07-2016,542.835815
28-07-2016,537.890564
29-07-2016,540.165405
01-08-2016,544.517151
02-08-2016,543.627075
03-08-2016,543.330322
04-08-2016,541.50061
05-08-2016,561.03418
08-08-2016,564.891479
09-08-2016,567.809143
10-08-2016,561.677063
11-08-2016,563.506775
12-08-2016,584.523926
16-08-2016,576.908264
17-08-2016,583.040405
18-08-2016,586.650391
19-08-2016,582.100769
22-08-2016,573.891724
23-08-2016,576.117065
24-08-2016,577.007202
25-08-2016,580.122681
26-08-2016,579.974365
29-08-2016,582.694275
30-08-2016,584.672302
31-08-2016,590.309814
01-09-2016,590.112061
02-09-2016,592.634094
06-09-2016,628.931946
07-09-2016,618.250244
08-09-2016,622.453674
09-09-2016,606.381775
12-09-2016,585.611816
14-09-2016,595.205566
15-09-2016,582.298584
16-09-2016,595.601196
19-09-2016,587.837219
20-09-2016,586.452576
21-09-2016,592.337341
22-09-2016,585.315125
23-09-2016,551.341614
26-09-2016,541.401733
27-09-2016,535.071838
28-09-2016,543.083069
29-09-2016,533.390442
30-09-2016,535.417969
03-10-2016,544.863342
04-10-2016,540.610413
05-10-2016,529.829895
06-10-2016,524.983582
07-10-2016,528.000183
10-10-2016,525.725403
13-10-2016,513.115051
14-10-2016,514.944824
17-10-2016,513.312866
18-10-2016,526.61554
19-10-2016,529.681519
20-10-2016,534.132263
21-10-2016,520.335022
24-10-2016,515.834961
25-10-2016,523.302185
26-10-2016,482.20752
27-10-2016,480.328339
28-10-2016,481.564636
01-11-2016,470.586243
02-11-2016,471.575287
03-11-2016,470.635712
04-11-2016,473.454529
07-11-2016,480.081085
08-11-2016,485.471375
09-11-2016,482.20752
10-11-2016,501.394958
11-11-2016,493.28479
15-11-2016,474.047913
16-11-2016,467.520233
17-11-2016,468.904907
18-11-2016,468.262024
21-11-2016,460.596954
22-11-2016,465.591614
23-11-2016,475.234772
24-11-2016,463.06955
25-11-2016,466.036713
28-11-2016,467.718048
29-11-2016,459.558441
30-11-2016,464.701477
01-12-2016,460.943115
02-12-2016,454.909943
05-12-2016,455.701172
06-12-2016,450.953796
07-12-2016,442.200775
08-12-2016,444.426117
09-12-2016,451.398834
12-12-2016,440.222687
13-12-2016,447.986664
14-12-2016,462.080536
15-12-2016,472.861084
16-12-2016,467.619141
19-12-2016,462.476135
20-12-2016,456.591309
21-12-2016,452.684631
22-12-2016,442.645844
23-12-2016,433.299408
26-12-2016,427.266205
27-12-2016,432.854309
28-12-2016,435.227997
29-12-2016,439.381989
30-12-2016,445.019562
02-01-2017,442.843628
03-01-2017,450.261475
04-01-2017,448.13501
05-01-2017,453.030762
06-01-2017,450.212036
09-01-2017,447.788849
10-01-2017,442.448029
11-01-2017,448.629547
12-01-2017,450.212036
13-01-2017,467.619141
16-01-2017,472.020386
17-01-2017,481.861389
18-01-2017,483.147095
19-01-2017,478.498596
20-01-2017,445.810791
23-01-2017,440.123779
24-01-2017,446.305298
25-01-2017,458.47052
27-01-2017,467.66861
30-01-2017,466.729004
31-01-2017,460.893677
01-02-2017,470.437927
02-02-2017,477.262299
03-02-2017,485.323029
06-02-2017,492.839722
07-02-2017,487.993408
08-02-2017,482.256989
09-02-2017,479.932709
10-02-2017,483.542725
13-02-2017,484.927368
14-02-2017,481.564636
15-02-2017,482.850403
16-02-2017,487.746155
17-02-2017,483.74054
20-02-2017,475.778717
21-02-2017,498.823425
22-02-2017,519.543884
23-02-2017,522.362671
27-02-2017,503.373016
28-02-2017,501.098236
01-03-2017,507.774292
02-03-2017,500.752045
03-03-2017,507.279755
06-03-2017,512.966736
07-03-2017,506.191803
08-03-2017,504.559875
09-03-2017,510.741394
10-03-2017,510.246887
14-03-2017,505.301666
15-03-2017,506.092926
16-03-2017,508.021545
17-03-2017,511.483185
20-03-2017,497.339874
21-03-2017,482.94928
22-03-2017,480.130554
23-03-2017,482.899841
24-03-2017,483.987793
27-03-2017,481.81192
28-03-2017,497.290405
29-03-2017,498.675079
30-03-2017,493.779327
31-03-2017,485.421906
03-04-2017,495.114532
05-04-2017,502.730133
06-04-2017,503.125763
07-04-2017,498.675079
10-04-2017,505.15332
11-04-2017,509.406189
12-04-2017,500.455353
13-04-2017,501.988373
17-04-2017,496.845367
18-04-2017,494.174927
19-04-2017,494.026581
20-04-2017,482.652588
21-04-2017,480.921783
24-04-2017,493.185883
25-04-2017,510.741394
26-04-2017,511.483185
27-04-2017,501.048798
28-04-2017,504.065338
02-05-2017,500.010254
03-05-2017,495.361786
04-05-2017,513.16449
05-05-2017,498.971771
08-05-2017,505.598389
09-05-2017,512.521667
10-05-2017,520.582275
11-05-2017,511.235931
12-05-2017,497.48822
15-05-2017,494.619995
16-05-2017,496.004669
17-05-2017,497.290405
18-05-2017,486.608734
19-05-2017,496.202484
22-05-2017,496.795898
23-05-2017,495.114532
24-05-2017,493.828766
25-05-2017,501.889496
26-05-2017,505.845642
29-05-2017,501.69165
30-05-2017,508.763336
31-05-2017,508.417114
01-06-2017,503.719177
02-06-2017,502.482849
05-06-2017,508.021545
06-06-2017,504.609344
07-06-2017,508.565521
08-06-2017,510.098511
09-06-2017,508.021545
12-06-2017,501.938934
13-06-2017,500.900421
14-06-2017,503.916992
15-06-2017,502.037842
16-06-2017,504.856598
19-06-2017,514.450317
20-06-2017,506.241272
21-06-2017,502.186188
22-06-2017,502.433411
23-06-2017,499.120117
27-06-2017,487.449432
28-06-2017,486.608734
29-06-2017,506.488464
30-06-2017,511.680939
03-07-2017,511.582062
04-07-2017,502.829041
05-07-2017,508.268799
06-07-2017,508.868042
07-07-2017,502.525909
10-07-2017,509.317474
11-07-2017,506.171356
12-07-2017,506.121429
13-07-2017,511.265045
14-07-2017,512.313782
17-07-2017,509.866791
18-07-2017,515.909302
19-07-2017,519.554749
20-07-2017,539.3302
21-07-2017,540.129211
24-07-2017,534.136658
25-07-2017,544.274048
26-07-2017,528.194031
27-07-2017,523.999268
28-07-2017,514.46106
31-07-2017,519.155212
01-08-2017,515.909302
02-08-2017,516.25885
03-08-2017,505.372375
04-08-2017,507.469788
07-08-2017,505.172607
08-08-2017,498.830505
09-08-2017,486.346008
10-08-2017,484.897797
11-08-2017,489.09259
14-08-2017,491.140045
16-08-2017,498.880432
17-08-2017,496.533356
18-08-2017,489.791718
21-08-2017,494.186249
22-08-2017,498.580811
23-08-2017,502.02652
24-08-2017,506.221313
28-08-2017,509.966675
29-08-2017,502.975342
30-08-2017,503.274963
31-08-2017,499.729401
01-09-2017,506.920441
04-09-2017,501.127655
05-09-2017,502.775604
06-09-2017,492.238678
07-09-2017,495.984039
08-09-2017,493.387268
11-09-2017,493.287384
12-09-2017,495.884155
13-09-2017,498.680664
14-09-2017,519.105347
15-09-2017,515.509827
18-09-2017,523.899353
19-09-2017,520.104065
20-09-2017,518.805725
21-09-2017,511.914246
22-09-2017,504.673218
25-09-2017,501.077728
26-09-2017,511.315002
27-09-2017,505.671997
28-09-2017,511.165161
29-09-2017,508.518463
03-10-2017,509.017853
04-10-2017,505.322449
05-10-2017,500.578339
06-10-2017,502.725677
09-10-2017,505.322449
10-10-2017,513.911743
11-10-2017,515.110291
12-10-2017,524.448669
13-10-2017,528.793274
16-10-2017,519.704529
17-10-2017,512.51355
18-10-2017,463.923859
19-10-2017,459.729034
23-10-2017,449.391907
24-10-2017,451.389435
25-10-2017,472.4133
26-10-2017,483.69928
27-10-2017,485.34726
30-10-2017,483.399658
31-10-2017,522.501099
01-11-2017,534.436279
02-11-2017,531.48999
03-11-2017,539.430054
06-11-2017,533.837036
07-11-2017,526.496155
08-11-2017,544.174133
09-11-2017,539.729736
10-11-2017,544.124207
13-11-2017,536.683472
14-11-2017,544.973206
15-11-2017,541.327698
16-11-2017,541.926941
17-11-2017,541.727234
20-11-2017,544.473816
21-11-2017,546.121765
22-11-2017,539.82959
23-11-2017,543.475098
24-11-2017,544.823364
27-11-2017,558.706177
28-11-2017,561.852234
29-11-2017,548.81842
30-11-2017,534.735901
01-12-2017,533.187805
04-12-2017,534.286499
05-12-2017,532.488708
06-12-2017,529.84198
07-12-2017,533.387573
08-12-2017,541.827087
11-12-2017,544.423828
12-12-2017,537.931885
13-12-2017,535.085449
14-12-2017,540.778442
15-12-2017,547.270325
18-12-2017,547.969482
19-12-2017,552.963318
20-12-2017,553.812195
21-12-2017,548.269104
22-12-2017,552.91333
26-12-2017,554.311584
27-12-2017,553.912048
28-12-2017,546.171692
29-12-2017,563.250488
01-01-2018,564.798584
02-01-2018,558.80603
03-01-2018,559.754822
04-01-2018,559.205566
05-01-2018,562.551331
08-01-2018,564.748657
09-01-2018,564.598816
10-01-2018,562.101929
11-01-2018,558.056946
12-01-2018,554.411438
15-01-2018,559.854675
16-01-2018,562.501404
17-01-2018,584.474121
18-01-2018,584.074646
19-01-2018,589.517883
22-01-2018,610.791443
23-01-2018,619.330811
24-01-2018,607.195923
25-01-2018,615.335754
29-01-2018,604.798889
30-01-2018,593.01355
31-01-2018,592.863708
01-02-2018,592.064697
02-02-2018,564.199341
05-02-2018,565.547668
06-02-2018,563.000793
07-02-2018,558.656189
08-02-2018,567.744934
09-02-2018,556.858398
12-02-2018,563.500183
14-02-2018,543.225403
15-02-2018,543.025635
16-02-2018,537.182861
19-02-2018,539.879517
20-02-2018,531.040527
21-02-2018,535.135376
22-02-2018,529.592285
23-02-2018,535.984375
26-02-2018,551.614929
27-02-2018,537.732178
28-02-2018,528.094177
01-03-2018,525.0979
05-03-2018,523.899353
06-03-2018,516.708252
07-03-2018,512.01416
08-03-2018,519.904297
09-03-2018,504.723175
12-03-2018,518.55603
13-03-2018,530.840759
14-03-2018,535.484985
15-03-2018,528.993042
16-03-2018,521.951782
19-03-2018,518.805725
20-03-2018,520.453613
21-03-2018,525.647156
22-03-2018,517.557251
23-03-2018,498.880432
26-03-2018,506.670746
27-03-2018,511.564697
28-03-2018,509.866791
02-04-2018,498.430969
03-04-2018,500.927887
04-04-2018,491.639435
05-04-2018,502.475983
06-04-2018,499.57959
09-04-2018,518.655884
10-04-2018,545.472595
11-04-2018,539.130432
12-04-2018,548.069336
13-04-2018,541.877014
16-04-2018,541.727234
17-04-2018,531.739624
18-04-2018,517.607178
19-04-2018,512.263855
20-04-2018,505.072754
23-04-2018,505.572144
24-04-2018,504.223816
25-04-2018,497.781799
26-04-2018,493.137573
27-04-2018,538.531189
30-04-2018,516.658325
02-05-2018,523.100342
03-05-2018,532.738403
04-05-2018,519.654602
07-05-2018,535.434998
08-05-2018,541.577393
09-05-2018,547.819641
10-05-2018,546.970764
11-05-2018,552.613708
14-05-2018,551.215454
15-05-2018,549.018188
16-05-2018,549.31781
17-05-2018,538.780884
18-05-2018,532.239014
21-05-2018,526.196472
22-05-2018,522.650879
23-05-2018,519.604675
24-05-2018,533.787109
25-05-2018,537.832031
28-05-2018,545.472595
29-05-2018,547.070557
30-05-2018,540.978149
31-05-2018,545.2229
01-06-2018,535.984375
04-06-2018,536.38385
05-06-2018,530.241516
06-06-2018,530.740906
07-06-2018,541.727234
08-06-2018,536.733459
11-06-2018,539.280273
12-06-2018,536.483765
13-06-2018,539.979431
14-06-2018,531.340149
15-06-2018,528.094177
18-06-2018,521.901855
19-06-2018,516.558472
20-06-2018,518.456116
21-06-2018,512.413635
22-06-2018,524.998047
25-06-2018,514.560974
26-06-2018,513.562195
27-06-2018,507.220093
28-06-2018,503.974121
29-06-2018,510.166412
02-07-2018,511.614624
03-07-2018,510.915466
04-07-2018,514.111511
05-07-2018,510.36618
06-07-2018,513.062805
09-07-2018,524.598511
10-07-2018,531.889404
11-07-2018,535.88446
12-07-2018,537.682251
13-07-2018,522.351257
16-07-2018,521.452393
17-07-2018,537.232849
18-07-2018,525.896851
19-07-2018,526.146545
20-07-2018,533.038025
23-07-2018,539.679749
24-07-2018,545.422607
25-07-2018,531.589783
26-07-2018,540.978149
27-07-2018,552.563782
30-07-2018,568.94342
31-07-2018,549.717346
01-08-2018,544.473816
02-08-2018,546.571228
03-08-2018,574.037109
06-08-2018,596.059753
07-08-2018,592.314392
08-08-2018,595.560364
09-08-2018,620.279663
10-08-2018,614.736572
13-08-2018,604.149719
14-08-2018,617.283386
16-08-2018,622.676697
17-08-2018,626.521912
20-08-2018,623.625549
21-08-2018,634.961426
23-08-2018,630.96637
24-08-2018,639.106323
27-08-2018,649.393494
28-08-2018,659.231262
29-08-2018,656.085205
30-08-2018,648.944092
31-08-2018,648.444702
03-09-2018,631.016296
04-09-2018,641.003906
05-09-2018,636.859131
06-09-2018,637.408386
07-09-2018,644.749268
10-09-2018,650.941589
11-09-2018,649.343567
12-09-2018,634.661804
14-09-2018,635.610657
17-09-2018,625.173584
18-09-2018,607.845093
19-09-2018,608.044861
21-09-2018,598.456787
24-09-2018,596.609009
25-09-2018,613.587952
26-09-2018,616.684143
27-09-2018,599.40564
28-09-2018,612.489319
01-10-2018,592.713928
03-10-2018,571.540222
04-10-2018,585.522827
05-10-2018,567.794861
08-10-2018,555.85968
09-10-2018,552.164246
10-10-2018,588.469177
11-10-2018,580.129517
12-10-2018,584.174561
15-10-2018,575.834839
16-10-2018,588.119568
17-10-2018,575.335449
19-10-2018,561.852234
22-10-2018,561.352844
23-10-2018,562.052002
24-10-2018,563.400269
25-10-2018,560.354065
26-10-2018,537.033081
29-10-2018,565.99707
30-10-2018,562.002075
31-10-2018,581.677612
01-11-2018,601.403137
02-11-2018,609.892578
05-11-2018,623.625549
06-11-2018,606.696533
07-11-2018,606.097229
09-11-2018,612.439392
12-11-2018,605.797668
13-11-2018,617.533081
14-11-2018,611.940063
15-11-2018,625.323364
16-11-2018,619.031189
19-11-2018,615.535522
20-11-2018,611.890137
21-11-2018,626.072449
22-11-2018,613.78772
26-11-2018,630.267273
27-11-2018,624.474487
28-11-2018,627.171143
29-11-2018,630.616882
30-11-2018,624.973816
03-12-2018,624.025024
04-12-2018,622.476929
05-12-2018,614.187256
06-12-2018,599.305725
07-12-2018,603.200867
10-12-2018,589.56781
11-12-2018,603.500488
12-12-2018,619.18103
13-12-2018,618.332031
14-12-2018,619.480652
17-12-2018,616.384521
18-12-2018,618.631714
19-12-2018,640.854126
20-12-2018,632.164917
21-12-2018,620.079895
24-12-2018,614.237183
26-12-2018,618.731567
27-12-2018,616.783997
28-12-2018,624.274719
31-12-2018,619.131104
01-01-2019,626.521912
02-01-2019,619.280884
03-01-2019,607.195923
04-01-2019,618.831421
07-01-2019,636.659363
08-01-2019,650.092651
09-01-2019,669.268799
10-01-2019,662.427307
11-01-2019,665.673279
14-01-2019,658.382385
15-01-2019,659.780579
16-01-2019,663.176392
17-01-2019,675.81073
18-01-2019,663.775635
21-01-2019,659.480957
22-01-2019,660.779358
23-01-2019,660.779358
24-01-2019,662.826843
25-01-2019,668.91925
28-01-2019,655.485901
29-01-2019,659.93042
30-01-2019,690.092957
31-01-2019,721.803589
01-02-2019,716.360352
04-02-2019,719.606323
05-02-2019,728.595154
06-02-2019,724.849792
07-02-2019,729.244385
08-02-2019,718.50769
11-02-2019,709.968262
12-02-2019,704.724792
14-02-2019,694.137939
15-02-2019,685.748352
18-02-2019,692.440063
19-02-2019,692.190369
20-02-2019,699.481262
21-02-2019,696.335205
22-02-2019,701.179199
25-02-2019,702.827148
26-02-2019,709.269165
27-02-2019,717.309204
28-02-2019,708.669861
01-03-2019,701.528809
05-03-2019,731.141968
06-03-2019,719.706177
07-03-2019,732.839905
08-03-2019,732.490356
11-03-2019,733.588928
12-03-2019,741.628967
13-03-2019,737.084595
14-03-2019,739.681335
15-03-2019,734.188171
18-03-2019,746.073425
19-03-2019,759.956238
20-03-2019,754.812561
22-03-2019,756.110962
25-03-2019,744.775085
26-03-2019,756.160889
27-03-2019,758.358154
28-03-2019,779.731628
01-04-2019,764.65033
02-04-2019,766.448181
03-04-2019,760.555481
04-04-2019,761.204651
05-04-2019,761.254578
08-04-2019,753.664001
09-04-2019,762.453125
10-04-2019,759.90625
11-04-2019,751.366882
12-04-2019,763.401917
15-04-2019,761.903748
16-04-2019,770.143555
18-04-2019,770.243408
22-04-2019,754.562927
23-04-2019,752.315674
24-04-2019,751.916138
25-04-2019,739.981018
26-04-2019,758.957458
30-04-2019,765.898804
02-05-2019,751.416809
03-05-2019,756.360657
06-05-2019,746.522888
07-05-2019,740.92981
08-05-2019,734.587708
09-05-2019,730.093262
10-05-2019,734.138245
13-05-2019,731.191895
14-05-2019,730.44281
15-05-2019,721.054504
16-05-2019,730.9422
17-05-2019,748.021057
20-05-2019,781.429565
21-05-2019,771.991272
22-05-2019,778.183594
23-05-2019,775.437012
24-05-2019,792.216125
27-05-2019,812.890503
28-05-2019,807.397278
29-05-2019,803.701904
30-05-2019,806.54834
31-05-2019,807.297424
03-06-2019,811.642029
04-06-2019,821.779419
06-06-2019,806.698181
07-06-2019,803.002747
10-06-2019,813.140198
11-06-2019,813.789307
12-06-2019,812.540894
13-06-2019,819.132751
14-06-2019,800.206238
17-06-2019,776.735352
18-06-2019,774.787781
19-06-2019,769.74408
20-06-2019,770.443176
21-06-2019,770.093628
24-06-2019,761.903748
25-06-2019,780.680481
26-06-2019,787.621826
27-06-2019,799.457153
28-06-2019,807.547058
01-07-2019,809.444763
02-07-2019,801.604431
03-07-2019,805.200012
04-07-2019,808.849976
05-07-2019,806.099976
08-07-2019,782.900024
09-07-2019,786.200012
10-07-2019,769.25
11-07-2019,766.400024
12-07-2019,755.799988
15-07-2019,749.75
16-07-2019,761.049988
17-07-2019,752.599976
18-07-2019,740.400024
19-07-2019,729.25
22-07-2019,727.450012
23-07-2019,728
24-07-2019,712.299988
25-07-2019,723.150024
26-07-2019,729.849976
29-07-2019,720.25
30-07-2019,707.599976
31-07-2019,674.099976
01-08-2019,669.299988
02-08-2019,673.849976
05-08-2019,662.450012
06-08-2019,679
07-08-2019,659.950012
08-08-2019,660.099976
09-08-2019,660.799988
13-08-2019,649.450012
14-08-2019,663.200012
16-08-2019,675.650024
19-08-2019,685
20-08-2019,672.349976
21-08-2019,664.700012
22-08-2019,661.150024
23-08-2019,663.900024
26-08-2019,683.700012
27-08-2019,682.950012
28-08-2019,678.200012
29-08-2019,661.150024
30-08-2019,663.900024
03-09-2019,645.700012
04-09-2019,647.299988
05-09-2019,649.599976
06-09-2019,671.099976
09-09-2019,671.549988
11-09-2019,681.700012
12-09-2019,662.900024
13-09-2019,674.25
16-09-2019,670.900024
17-09-2019,640.450012
18-09-2019,648.400024
19-09-2019,638.200012
20-09-2019,680.349976
23-09-2019,725.5
24-09-2019,704.400024
25-09-2019,694.950012
26-09-2019,699.900024
